"ASN","abuser_score","abuser_rank","active","type","Entity"
"42331","0.0016","Low","True","hosting","PE Freehost"
"42399","0","Very Low","True","hosting","JSC RU-CENTER"
"42400","0","Very Low","False","","Multihost IT AS"
"42418","0","Very Low","False","","Hostnordic A/S"
"42442","0","Very Low","True","hosting","Adacor Hosting GmbH"
"42457","0","Very Low","False","","ES | JOHNBART SOFTWARE & MUSIC S.L"
"42462","0","Very Low","False","","ES | Moneyback, S.L."
"42465","0","Very Low","True","hosting","Forcepoint Cloud Ltd"
"42473","0.0003","Very Low","True","hosting","ANEXIA Internetdienstleistungs GmbH"
"42602","0","Very Low","False","","UA | KING-TRANS-AS, UA"
"42612","0.0005","Very Low","True","hosting","DinaHosting S.L."
"42622","0","Very Low","True","business","Videnca AB"
"42694","0","Very Low","False","isp","Uplink SRL"
"42695","0.0004","Very Low","True","hosting","Cleura AB"
"42699","0","Very Low","True","hosting","managedhosting.de GmbH"
"42705","0.0052","Low","True","isp","Talia Limited"
"42708","0.0027","Low","True","hosting","GleSYS AB"
"42730","0.0021","Low","True","hosting","EVANZO e-commerce GmbH"
"42776","0","Very Low","True","business","I T Hands LLC"
"42831","0.0016","Low","True","hosting","UK Dedicated Servers Limited"
"42861","0","Very Low","True","isp","Foton Telecom CJSC"
"43021","0","Very Low","True","hosting","Certit Hosting Handelsbolag"
"43043","0","Very Low","False","hosting","aurologic GmbH"
"43146","0","Very Low","False","","Agava ltd, RU"
"43147","0","Very Low","False","","UA | GALAXY, BG"
"43198","0","Very Low","False","","Outsourcery Hosting LTD"
"43289","0.0056","Low","True","hosting","Trabia SRL"
"43317","0.004","Low","True","hosting","SIA VEESP"
"43350","0.0024","Low","True","hosting","NForce Entertainment B.V."
"43444","0.0014","Low","True","hosting","Fast Servers (Pty) Ltd"
"43472","0","Very Low","True","hosting","HostingMax LTD"
"43541","0.0002","Very Low","True","hosting","VSHosting s.r.o."
"43554","0","Very Low","False","","UA | Cifrovye Dispetcherskie Sistemy"
"43620","0","Very Low","False","","Syan Limited Hosting"
"43659","0","Very Low","False","","DE | Cloud Computing Ltd."
"43945","0","Very Low","False",""," | Netstyle A. Ltd"
"44050","0.0003","Very Low","True","isp","Petersburg Internet Network ltd."
"44066","0.0007","Low","True","hosting","firstcolo GmbH"
"44204","0","Very Low","False","","GB | FX-MEDIA-AS , RO"
"44227","0","Very Low","True","business","Stefan Wild"
"44398","0","Very Low","True","business","Itm8 A/S"
"44414","0","Very Low","False","","RO | SC Holland Toner SRL"
"44477","0.0032","Low","True","business","PQ HOSTING PLUS S.R.L."
"44520","0","Very Low","False","","RO | Multihands SRL"
"44559","0.0003","Very Low","True","hosting","IT HOSTLINE LTD"
"44685","0","Very Low","False","","US | Patron Technology Persia Ltd"
"44750","0","Very Low","False","","UA | ATOMOHOST-AS ATOMOHOST-DC1, UA"
"44814","0.0003","Very Low","True","isp","Bulgartel AD"
"44853","0","Very Low","False","","MD | TELEHOST, MD"
"44901","0.003","Low","True","hosting","Belcloud LTD"
"45017","0.0029","Low","True","business","DOMINET LLC"
"45052","0","Very Low","False","","RO | JONY-GLOBAL-GSM-SRL-AS Str. Tatulesti 5, RO"
"45102","0.0015","Low","True","hosting","Alibaba (US) Technology Co., Ltd."
"45152","0","Very Low","True","hosting","Zone Networks Pty Ltd"
"45179","0.0008","Low","True","hosting","SiteTech Solutions Limited"
"45187","0","Very Low","True","hosting","Rackspace.com Hong Kong Limited"
"45201","0","Very Low","True","business","Nexon Asia Pacific Pty Ltd"
"45470","0","Very Low","True","hosting","8 To Infinity Pte Ltd"
"45481","0","Very Low","True","hosting","Digital Sense Hosting Pty Ltd"
"45486","0","Very Low","False","","HostCorp Internet"
"45569","0","Very Low","False","","US | XEEX-AS-AP Xeex Communication,IN"
"45577","0","Very Low","True","hosting","Intervolve Pty Ltd"
"45650","0.0021","Low","True","isp","VIA NET COMMUNICATION PUBLIC LIMITED"
"45671","0.0004","Very Low","True","hosting","Servers Australia Pty. Ltd"
"45693","0","Very Low","False","","INDIAGAMES TRANSIT AS Content hosting serivce India"
"45815","0.0004","Very Low","True","hosting","HOSTCOIN AS IN AP"
"45887","0.0002","Very Low","True","hosting","GPLHost LLC"
"46177","0.002","Low","True","hosting","White Sky Hosting"
"46260","0","Very Low","False","","MEDHOST, Inc."
"46261","0.0008","Low","True","hosting","QuickPacket, LLC"
"46284","0","Very Low","False","","GB | FHCC-NETWORK - IFREEDOM DIRECT CORPORATION"
"46370","0","Very Low","False","","US | GRANDWEB - Grand Web Solutions, Inc., US"
"46430","0","Very Low","True","isp","TELX INC."
"46433","0","Very Low","True","hosting","EBOUNDHOST.com"
"46475","0.0022","Low","True","hosting","Limestone Networks, Inc."
"46562","0.0017","Low","True","hosting","Performive LLC"
"46573","0.0003","Very Low","True","hosting","LayerHost"
"46640","0","Very Low","True","business","NWN Corporation"
"46664","0.0082","Low","True","hosting","VolumeDrive"
"46723","0","Very Low","True","business","Unlabeled LLC"
"46805","0.0027","Low","True","isp","Angelnet Limited"
"46816","0","Very Low","False","","DSNETWORKS-001 - DirectSpace Networks, LLC., US"
"46844","0.0029","Low","True","hosting","Sharktech"
"46873","0","Very Low","False","","Host Color"
"46879","0","Very Low","True","government","North Central Texas Council of Governments"
"46931","0","Very Low","False","","US | COUGARCOMM - Cougar Communications,US"
"46945","0","Very Low","False","","Elite Hosts, Inc."
"47142","0","Very Low","True","business","RedBlue Networks SRL"
"47143","0","Very Low","True","hosting","Todayhost Limited"
"47161","0","Very Low","False","","KosmoHost IT Technologies LTD"
"47172","0.0033","Low","True","hosting","Greenhost BV"
"47205","0","Very Low","True","isp","Telia Lietuva, AB"
"47328","0","Very Low","True","hosting","DigitalOne AG"
"47385","0.0002","Very Low","True","hosting","JSC RU-CENTER"
"47447","0.0005","Very Low","True","hosting","23M GmbH"
"47500","0","Very Low","False","","MD | I-INVEST, MD"
"47549","0.0004","Very Low","True","hosting","Hosting Systems Ltd"
"47577","0","Very Low","True","hosting","Pravilnyy khosting Ltd"
"47583","0.001","Low","True","hosting","Hostinger International Limited"
"47588","0.0001","Very Low","True","isp","TEL COMMUNICATIONS L.L.C."
"47598","0","Very Low","False","","UA | KHTEL-AS, UA"
"47602","0","Very Low","False","","RS | PROFISOL-AS, RO"
"47625","0","Very Low","True","hosting","Paul David Hughes trading as Hosting Systems"
"47860","0","Very Low","True","business","OOO OTC"
"47869","0.0002","Very Low","True","hosting","ColoHouse LLC"
"47893","0","Very Low","True","isp","R-TEL LLC"
"47920","0","Very Low","False","","UA | COMREC, UA"
"47967","0","Very Low","True","business","Pro Marketing Central LLC"
"47995","0.0029","Low","True","isp","Apple Technologies LLC"
"48028","0","Very Low","False","","US | HAXXR-GAMES, GB"
"48030","0.0159","Elevated","True","business","Martynova Irina Nikolaevna"
"48031","0.0006","Low","True","hosting","Ivanov Vitaliy Sergeevich"
"48066","0","Very Low","False","","RU | MOBILESTROYPROEKTAS, RU"
"48080","0","Very Low","False","","ORG-DP125-RIPE"
"48093","0","Very Low","True","hosting","Webland AB"
"48262","0","Very Low","False","","PT | TELENEUT-AS, GB"
"48266","0.0033","Low","True","business","Catixs Ltd"
"48277","0","Very Low","True","business","Unified system of trade procedures Ltd."
"48446","0","Very Low","False","","Hostersi Sp. z o.o."
"48812","0","Very Low","True","hosting","Office IT B.V."
"48825","0.0003","Very Low","True","hosting","Fast4networks Ltd"
"48882","0.0026","Low","True","business","Optima-Shid LLC"
"48896","0.0003","Very Low","True","hosting","dhosting.pl Sp. z o.o."
"48974","0","Very Low","False","","MD | I-INVEST, MD"
"49006","0","Very Low","False","isp","SC ITNS.NET SRL"
"49074","0","Very Low","True","isp","SC TECHNOLOGICAL SRL"
"49173","0.0012","Low","True","isp","Telecable Almonte, S.L."
"49302","0","Very Low","True","business","ACTIV NET SRL"
"49313","0","Very Low","True","hosting","Seva-Host Ltd"
"49349","0","Very Low","False","","DOTSI, PT"
"49367","0.0013","Low","True","hosting","Seflow s.r.l."
"49443","0","Very Low","False","isp","SC ITNS.NET SRL"
"49447","0.0156","Elevated","True","hosting","Nice IT Services Group Inc."
"49453","0.004","Low","True","hosting","Global Layer B.V."
"49485","0.0001","Very Low","True","hosting","High Availability Hosting Limited"
"49505","0.0005","Very Low","True","hosting","JSC Selectel"
"49532","0.0059","Low","True","hosting","Eonix Corporation"
"49544","0.0017","Low","True","hosting","i3D.net B.V"
"49597","0","Very Low","True","isp","EURO.NET SRLS"
"49643","0","Very Low","False","","RO | Holland Toner Kft"
"49682","0","Very Low","True","banking","BNB-Bank OJSC"
"49693","0.0005","Very Low","True","hosting","Best-Hoster Group Co. Ltd."
"49815","0","Very Low","True","hosting","Host2 LTD"
"49818","0","Very Low","False","","BG | ROYAL , RO"
"49834","0.0004","Very Low","True","hosting","Best Hosting Company, LLC"
"49949","0","Very Low","True","business","Complior AB"
"49964","0","Very Low","True","isp","TORNADO TELECOM S.R.L."
"49981","0.0039","Low","True","hosting","WorldStream B.V."
"50297","0.0016","Low","True","hosting","Infium, UAB"
"50340","0.0007","Low","True","hosting","JSC Selectel"
"50461","0","Very Low","False","","IQ | ALMADINAH-AS , IQ"
"50465","0.002","Low","True","hosting","IQHost Ltd"
"50608","0","Very Low","True","isp","STIS Engineering LLC"
"50613","0.0012","Low","True","hosting","Advania Island ehf"
"50630","0","Very Low","True","business","Advanced Industries Packaging A/S"
"50655","0","Very Low","True","hosting","ITS HOSTED"
"50673","0.001","Low","True","hosting","Serverius Holding B.V."
"50872","0","Very Low","True","hosting","LOCALHOST d.o.o."
"50915","0","Very Low","False","","S.C. Everhost S.R.L."
"50926","0.0009","Low","True","hosting","AXARNET COMUNICACIONES, S.L."
"50968","0.0008","Low","True","business","Hostmaster, Ltd."
"50979","0.002","Low","True","hosting","GREEN FLOID LLC"
"50986","0","Very Low","False","","Excellent Hosting Sweden AB"
"51050","0.0013","Low","True","hosting","H4Hosting BV"
"51092","0","Very Low","True","isp","TVIP Media LLC"
"51109","0","Very Low","False","","CAMELHOST SIA"
"51159","0.0011","Low","True","hosting","Think BV Limited"
"51167","0.0067","Low","True","hosting","Contabo GmbH"
"51191","0.0001","Very Low","True","hosting","Xirra GmbH"
"51241","0","Very Low","True","government","IRAN POST Company"
"51248","0.0003","Very Low","True","hosting","Host-Telecom.com s.r.o."
"51290","0.0022","Low","True","hosting","BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI"
"51294","0","Very Low","True","hosting","HUBARA hosting solutions, S.L."
"51395","0.0007","Low","True","hosting","Datasource AG"
"51430","0.0031","Low","True","hosting","AltusHost B.V."
"51445","0","Very Low","False","","RO | DUMICONET Dumcon Intermed SRL"
"51447","0.0131","Elevated","True","hosting","RootLayer Web Services Ltd."
"51490","0","Very Low","False","","GB | Proper Support LLP"
"51698","0.0001","Very Low","True","hosting","ActiveHost RU LLC"
"51731","0","Very Low","False","","GTT-AS, CZ"
"51765","0.0594","High","True","hosting","Oy Crea Nova Hosting Solution Ltd"
"51842","0","Very Low","True","isp","I-Net LLC"
"51852","0.0056","Low","True","hosting","Private Layer INC"
"51961","0","Very Low","False","","CA | XNS Technology Group Inc."
"51983","0","Very Low","True","isp","Sargasso N1 Limited"
"52000","0.0011","Low","True","hosting","MIRhosting B.V."
"52048","0.0073","Low","True","hosting","SIA RixHost"
"52173","0.0059","Low","True","hosting","Sia Nano IT"
"52219","0","Very Low","False","","ROUTERNETWORKS, US"
"52236","0.0002","Very Low","True","hosting","G2K ARGENTINA S.A."
"52270","0.0003","Very Low","True","hosting","ELSERVER S.R.L"
"52284","0.0059","Low","True","hosting","Panamaserver.com"
"52302","0","Very Low","False","","PA | Awknet International, S.A."
"52321","0","Very Low","True","hosting","Fideicomiso de Administración Datacenter Capitalinas"
"52335","0.0002","Very Low","True","hosting","Colombia Hosting"
"52347","0","Very Low","True","hosting","HOSTCLICK, de DUCA GRACIELA MIRTA"
"52393","0.0065","Low","True","business","Corporación Dana S.A."
"52449","0.0093","Elevated","True","isp","My Tech BZ"
"52465","0.0014","Low","True","isp","WNet Internet y Hosting"
"52485","0.0073","Low","True","business","networksdelmanana.com"
"52499","0","Very Low","False","","BZ | MegaLink, BO"
"52523","0","Very Low","True","business","COMPANHIA PAULISTA DE FORCA E LUZ"
"52674","0.0001","Very Low","True","isp","BRASIL TECPAR | AMIGO | AVATO"
"52733","0","Very Low","False","","BR | Volcano Com. e Serv. Imp. Exp. LTDA, BR"
"52925","0.0001","Very Low","True","hosting","Ascenty Data Centers e Telecomunicações S/A"
"53013","0.0018","Low","True","isp","W I X NET DO BRASIL LTDA - ME"
"53055","0.0002","Very Low","True","hosting","DIMENOC SERVICOS DE INFORMATICA LTDA"
"53057","0.0002","Very Low","True","hosting","RedeHost Internet Ltda."
"53101","0","Very Low","True","isp","SIANET Datacenter e Provedores Ltda-ME"
"53221","0.0002","Very Low","True","hosting","ENGETRONICS INTERNET DATACENTER"
"53225","0.0003","Very Low","True","hosting","IPGLOBE INTERNET LTDA"
"53281","0","Very Low","False","","Clearpath Hosting"
"53318","0","Very Low","True","business","Deep Systems LLC"
"53332","0","Very Low","True","hosting","C2Hosting, LLC"
"53340","0.0011","Low","True","","FIBERHUB - VegasNAP, LLC, US"
"53342","0","Very Low","True","business","Delco Automation Inc"
"53346","0","Very Low","False","","US | ONE-WORLD-TELECOM - One World Telecom, US"
"53369","0","Very Low","True","government","County of Albemarle"
"53370","0","Very Low","False","","dotCOM host"
"53440","0","Very Low","False","","US | NETWD - Netwide Corporation,US"
"53559","0","Very Low","True","business","KST Networks"
"53589","0.0003","Very Low","True","hosting","PlanetHoster"
"53597","0.0001","Very Low","True","business","Hoyos Consulting LLC"
"53611","0","Very Low","False","","US | EARTHMETA MULTIMEDIA STUDIOS"
"53648","0","Very Low","True","education","The School Board of Alachua County, Florida"
"53667","0.0419","High","True","hosting","FranTech Solutions"
"53723","0","Very Low","False","","US | FAST2500 - Fast Lane Communications LLC, US"
"53755","0.0003","Very Low","True","hosting","Input Output Flood LLC"
"53812","0","Very Low","True","isp","NET NV LLC"
"53850","0.0002","Very Low","True","","GORILLASERVERS - GorillaServers, Inc., US"
"53889","0","Very Low","False","","MICFO - Micfo, LLC., US"
"53914","0.0007","Low","True","hosting","Genesis Hosting Solutions, LLC"
"53918","0","Very Low","True","business","Host Hotels and Resorts, L.P."
"54014","0","Very Low","True","business","Jurassic Innovations, LLC"
"54046","0","Very Low","False","","QUICKWEB-USA-NET - QuickWeb Technologies LLC, US"
"54103","0.0001","Very Low","True","hosting","MOD Mission Critical, LLC"
"54104","0","Very Low","True","business","InfoObjects Inc."
"54203","0.0527","High","True","business","Strong Technology, LLC."
"54252","0.002","Low","True","hosting","Sprious LLC"
"54290","0.0006","Low","True","hosting","Hostwinds LLC."
"54334","0.002","Low","True","hosting","Swiftnode LLC"
"54455","0.0003","Very Low","True","hosting","MadeIT inc."
"54489","0","Very Low","True","hosting","CoreSpace, Inc."
"54500","0","Very Low","False","","18779 - EGIHosting, US"
"54527","0.0001","Very Low","True","hosting","Astute Internet"
"54540","0","Very Low","False","","INCERO - Incero LLC, US"
"54555","0","Very Low","True","hosting","Host Duplex, LLC"
"54561","0.002","Low","True","hosting","Secure Dragon LLC."
"54641","0.0004","Very Low","True","hosting","InMotion Hosting, Inc."
"54817","0","Very Low","False","","ALDEN HOSTING LLC"
"54825","0.0007","Low","True","hosting","Packet Host, Inc."
"54839","0","Very Low","True","hosting","Intelliracks Managed Hosting"
"54997","0","Very Low","False","","US | ACQUINITY - Acquinity Interactive, LLC,US"
"55051","0","Very Low","False","","EBOUNDHOST.com"
"55081","0.0025","Low","True","hosting","24 SHELLS"
"55150","0","Very Low","False","","US | DST-01 - DST Resources,US"
"55225","0","Very Low","False","","ILIKA - velia.net (USA) Inc., US"
"55229","0","Very Low","True","hosting","White Sands Hosting"
"55286","0.0021","Low","True","hosting","B2 Net Solutions Inc."
"55293","0.0003","Very Low","True","hosting","A2 Hosting, Inc."
"55536","0.0006","Low","True","hosting","Pacswitch Globe Telecom Limited"
"55720","0.002","Low","True","hosting","Gigabit Hosting Sdn Bhd"
"55761","0","Very Low","False","","Colocation Hosting Sdn Bhd"
"55799","0.0005","Very Low","True","hosting","TechAvenue Sdn Bhd"
"55933","0.0011","Low","True","hosting","Cloudie Limited"
"55967","0.0012","Low","True","business","Beijing Baidu Netcom Science and Technology Co., Ltd."
"56106","0.0028","Low","True","hosting","Zone Networks Pty Ltd"
"56110","0","Very Low","False","","HostRightNow Technologies India Pvt Ltd"
"56291","0","Very Low","True","hosting","Ace, Inc."
"56322","0.006","Low","True","hosting","ServerAstra Kft."
"56611","0.0022","Low","True","hosting","REBA Communications BV"
"56617","0","Very Low","False","","SIA VPS Hosting"
"56630","0.0012","Low","True","hosting","Melbikomas UAB"
"56732","0","Very Low","False","","Hostinet AS"
"56784","0","Very Low","False","","Limited liability company MultiHOST MSK"
"56799","0","Very Low","False","","Jordens Datacenter NV"
"56831","0","Very Low","False","","RO | INEVO Inevo Labs SRL"
"56934","0.002","Low","True","hosting","Zhemoedov Sergey Mihaylovich"
"57043","0.002","Low","True","hosting","HOSTKEY B.V."
"57054","0","Very Low","False","","SE | BGPM Consulting AB"
"57059","0","Very Low","False","","UA | UKRADSLAS ChP Timchenko Evgeniy Nikolaevich,UA"
"57129","0","Very Low","True","hosting","GidPro BV"
"57166","0","Very Low","True","business","Stefan Brand-Epprecht"
"57169","0.0024","Low","True","hosting","EDIS GmbH"
"57172","0.0055","Low","True","hosting","Global Layer B.V."
"57189","0","Very Low","False","","RU | UNIFIRM LLC"
"57230","0.0078","Low","True","hosting","Aria Web Development LLC"
"57286","0.0005","Very Low","True","hosting","GIGAS HOSTING S.A."
"57345","0","Very Low","False","","ADM-HOST di Ratti Alessandro"
"57363","0","Very Low","True","hosting","CDNvideo LLC"
"57433","0","Very Low","True","hosting","intercolo GmbH"
"57669","0","Very Low","False","","DediPower Managed Hosting Limited"
"57682","0.001","Low","True","hosting","TOV HOST VDS"
"57717","0.005","Low","True","isp","FiberXpress BV"
"57724","0.0029","Low","True","hosting","DDOS-GUARD LTD"
"57751","0","Very Low","False","","KR | DRK-ALLIANCE-AS DRK-Alliance Ltd.,RU"
"57752","0.0001","Very Low","True","isp","VOIP Telecom SAS"
"57756","0","Very Low","False","","RU | POLY-NET-AS PE Gaftkovich Irina Valer_evna"
"57773","0","Very Low","True","isp","1Access Sweden AB"
"57858","0.0034","Low","True","isp","Angelnet Limited"
"57879","0","Very Low","True","business","EXIMPROD SERVICII SUPORT SRL"
"57880","0","Very Low","False","","GB | PROPER-SUPPORT-LLP, GB"
"57972","0","Very Low","False","","EE | JINGYUN, EE"
"58014","0.0005","Very Low","True","business","ZUTOM s.r.o."
"58018","0","Very Low","False","","IL | Netstyle A. Ltd"
"58073","0.0004","Very Low","True","hosting","YISP B.V."
"58099","0.002","Low","True","business","GUM Limited Liability Company"
"58113","0","Very Low","False","","LIR DATACENTER TELECOM SRL"
"58222","0.0001","Very Low","True","hosting","ServerBase AG"
"58305","0.0007","Low","True","hosting","SYN LTD"
"58313","0.0059","Low","True","hosting","Misaka Network, Inc."
"58366","0","Very Low","False","","BG | BGONLINE Bulgaria On Line,BG"
"58667","0","Very Low","False","","SmartNet Hosting and connectivity"
"58797","0","Very Low","False","","Carpathia Hosting"
"58827","0","Very Low","False","","CN | Jilin Gosun Technology Co. Ltd"
"58922","0","Very Low","True","hosting","Fujifilm Microchannel Hosting Pty Ltd"
"58936","0","Very Low","False","","Managed Hosted Applications Limited"
"58964","0","Very Low","False","","IN | IGIGLE HOST"
"59135","0.001","Low","True","business","PT Suraloka Digital Kreatif"
"59253","0.0014","Low","True","hosting","LEASEWEB SINGAPORE PTE. LTD."
"59344","0","Very Low","False","","JP | SHENZHEN-WETRANS Shenzhen-WETRANS,HK"
"59349","0","Very Low","True","hosting","GMO-Z.COM PTE. LTD."
"59384","0","Very Low","False","","NL | CHINANET-LIAONING-SHENYANG-MAN CHINANET Liaoning province network,CN"
"59432","0.0013","Low","True","hosting","GINERNET S.L."
"59504","0.0007","Low","True","hosting","LLC Vpsville"
"59554","0","Very Low","True","hosting","Datacenter Groningen B.V."
"59615","0.002","Low","True","hosting","SIA Serverum"
"59632","0","Very Low","True","hosting","SC PIDGIN HOST SRL"
"59677","0","Very Low","True","isp","SMART TELECOM MEDIA SRL"
"59705","0","Very Low","True","business","Acora Limited"
"59711","0.0035","Low","True","hosting","HZ Hosting Ltd"
"59729","0.0035","Low","True","hosting","GREEN FLOID LLC"
"59749","0","Very Low","False","","UA | CLEANMAT, BG"
"59764","0","Very Low","False","","ATLANTIC-NET, GB"
"59791","0","Very Low","False","","Linqhost B.V."
"59795","0","Very Low","True","hosting","Lucas Rolff trading as PerfGrid"
"59816","0","Very Low","True","business","4on LTD"
"59854","0","Very Low","False","","Top Level Hosting SRL"
"60011","0","Very Low","True","hosting","Mythic Beasts Ltd"
"60068","0.0087","Elevated","True","hosting","Datacamp Limited"
"60117","0.0026","Low","True","hosting","Host Sailor Ltd"
"60118","0","Very Low","True","business","INVITE Systems SRL"
"60318","0","Very Low","True","isp","VSELINK LLC"
"60371","0","Very Low","False","","MT | HPSDEDICATED Int Gambling Ltd,MT"
"60394","0","Very Low","False","","US | MINOTAVAR-AS Minotavar Computers EOOD,BG"
"60404","0.0098","Elevated","True","hosting","The Infrastructure Group B.V."
"60476","0.0002","Very Low","True","business","Digital Transformation Plus LLC"
"60485","0.0002","Very Low","True","isp","Angelnet Limited"
"60505","0","Very Low","False","","TELENET-SLJUDJANKA-AS, RU"
"60539","0","Very Low","True","isp","Huicast Telecom Limited"
"60558","0.0007","Low","True","hosting","PHOENIX NAP, LLC."
"60567","0.0117","Elevated","True","hosting","SIA RixHost"
"60695","0","Very Low","True","isp","NETRONIK sp. z o.o."
"60739","0","Very Low","False","","Server Centre Hosting Ltd"
"60781","0.0009","Low","True","isp","LeaseWeb Netherlands B.V."
"60800","0","Very Low","True","hosting","Netwise Hosting Ltd"
"60887","0","Very Low","True","business","International Systems Engineering & Automation Company PJS"
"60937","0","Very Low","True","business","Savon ICT-palvelut Oy"
"60974","0","Very Low","True","business","Naicoms EOOD"
"61102","0.0022","Low","True","hosting","Interhost Communication Solutions Ltd."
"61107","0","Very Low","False","","UNIVERSAL CDN (CYPRUS) LTD"
"61147","0","Very Low","True","isp","CallHosted B.V."
"61157","0","Very Low","True","hosting","PlusServer GmbH"
"61280","0.0039","Low","True","government","FGUP GRCHC"
"61317","0.003","Low","True","hosting","Hivelocity LLC"
"61412","0","Very Low","True","business","Alta Lingua SRL"
"61422","0","Very Low","False","","RU | TD-VITA-NET TD-VITA LLC."
"61440","0","Very Low","False","","Digital Energy Technologies Chile SpA, CL"
"62026","0","Very Low","True","isp","FINK TELEKOMUNIKASYON HIZMETLERI TICARET LIMITED SIRKETI"
"62049","0","Very Low","False","","Penta Corporate Hosting Ltd"
"62052","0","Very Low","False","","BG | asnicom Eood"
"62058","0","Very Low","True","business","ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE"
"62068","0.0077","Low","True","hosting","SpectraIP B.V."
"62071","0","Very Low","True","hosting","Datahost SRL"
"62079","0","Very Low","False","","ES | Ibernap Management S.L."
"62080","0","Very Low","True","business","Adrian Almenar Serrano"
"62082","0.0021","Low","True","hosting","Hostland LTD"
"62088","0","Very Low","False","","Sinarohost LTD"
"62093","0.0005","Very Low","True","business","Cicorella srl"
"62115","0","Very Low","True","banking","State Specialized Russian Export-Import Bank (Joint-Stock Company)"
"62164","0.0014","Low","True","hosting","Heymman Servers Corporation"
"62214","0.0012","Low","True","hosting","Rackforest Zrt."
"62217","0.0005","Very Low","True","hosting","Vinters IT Ltd"
"62228","0","Very Low","False","","CN | DMAR-AS Decision Marketing LTD,BG"
"62240","0.0052","Low","True","hosting","Clouvider Limited"
"62266","0","Very Low","False","","IR | NSGASN Networking Solutions Group,NL"
"62282","0.0007","Low","True","business","UAB Delska Lithuania"
"62294","0","Very Low","True","business","Data Target d.o.o."
"62310","0","Very Low","True","hosting","managedhosting.de GmbH"
"62355","0","Very Low","False","","CH | Network Dedicated SAS"
"62370","0.0022","Low","True","hosting","Snel.com B.V."
"62468","0.0022","Low","True","hosting","VpsQuan L.L.C."
"62471","0","Very Low","False","","SWITCHDATASOLUTIONS-AS - SupremeBytes, LLC, US"
"62485","0","Very Low","True","hosting","ServerKing.io, LLC"
"62519","0","Very Low","False","","US | CERTIFIEDHOST-ASN - Certified Host, LLC,US"
"62540","0","Very Low","True","business","Drake Holdings LLC"
"62563","0.0041","Low","True","hosting","GLOBALTELEHOST Corp."
"62567","0","Very Low","False","","DIGITALOCEAN-ASN-NY2 - Digital Ocean, Inc., US"
"62601","0","Very Low","False","","US | Saturn Services LLC"
"62605","0","Very Low","True","business","Untangled Technology, LLC"
"62651","0.0179","Elevated","True","business","Strong Technology, LLC."
"62703","0","Very Low","False","","US | CONNECTIONET - Connectionet Solutions, US"
"62741","0","Very Low","False","","VG | AS-IPL - IP Systems Limited, VG"
"62756","0","Very Low","True","hosting","HostRocket.com, Inc."
"62785","0","Very Low","True","hosting","Amazon.com Services, LLC"
"62838","0.0009","Low","True","hosting","Reprise Hosting"
"62874","0.0027","Low","True","hosting","Web2Objects LLC"
"62878","0","Very Low","False","","US | Xlitt"
"62899","0","Very Low","False","","Clarity Web Hosting Inc."
"62904","0.0005","Very Low","True","hosting","Eonix Corporation"
"62922","0","Very Low","False","","US | Clickjet Media"
"62927","0","Very Low","False","","US | Moose-Tec"
"63008","0","Very Low","True","hosting","SIMPLE CLOUD SOLUTION LLC"
"63018","0.0022","Low","True","hosting","Dedicated.com"
"63023","0.0064","Low","True","hosting","GTHost"
"63043","0","Very Low","False","","US | ZERO DDOS LLC"
"63119","0.0008","Low","True","isp","Angelnet Limited"
"63128","0","Very Low","False","","Reliablehosting.com"
"63129","0.0004","Very Low","True","isp","AirRabbit, LLC"
"63157","0","Very Low","True","business","DSW Information Technology LLC."
"63199","0.0006","Low","True","hosting","CDS Global Cloud Co., Ltd"
"63213","0.0005","Very Low","True","hosting","Astute Internet"
"63410","0.0002","Very Low","True","hosting","PrivateSystems Networks"
"63473","0.0044","Low","True","hosting","HostHatch, LLC"
"63485","0","Very Low","False","","US | PATRIOT-ASN - Patriot Web Solutions, US"
"63916","0.002","Low","True","hosting","Techavenue International Ltd"
"63949","0.008","Low","True","hosting","Akamai Technologies, Inc."
"63990","0","Very Low","False","","US | PROTRAFSOLUTIONS-AS-AP ProTraf Solutions LLC,AU"
"64013","0.0031","Low","True","hosting","CyberForest LLC."
"64035","0","Very Low","False","","AU | ZIRTUE-AS Zirtue, LLC, AU"
"64056","0","Very Low","True","hosting","Kazila LLC"
"64067","0","Very Low","False","hosting","HostCircle IT Solutions PVT LTD"
"64085","0","Very Low","False","","ZA | Safren Computer Services"
"64236","0.0013","Low","True","hosting","UnReal Servers, LLC"
"64245","0.0001","Very Low","True","hosting","DigitalFyre Internet Solutions, LLC."
"64267","0.0062","Low","True","hosting","Sprious LLC"
"64484","0","Very Low","True","hosting","Hexanode SARL"
"65075","0","Very Low","False","","US | Private Use AS"
"80780","0","Very Low","False","","US | Clnetworks Inc"
"131321","0","Very Low","False","","US | FASTMAILPRESSLTD-AS-AP Fastmail Press LTD, GB"
"131334","0","Very Low","False","","JP | MAXHIGH-HK MAX HIGH,HK"
"131472","0","Very Low","False","","TH | DRAGONHISPEED-TH 807/315 m.8 Coocot,TH"
"131788","0","Very Low","False","","AU | FUTURINT-IN FUTURISTIC INTERNET SERVICES PRIVATE LIMITED, IN"
